date,open,high,low,close,volume
2026-07-16,-9999.0,-9999.0,-9999,1,1784174400
2026-07-16,-9999.0,-9999.0,-9999,2,1784170800
2026-07-16,-9999.0,-9999.0,-9999,3,1784165400
2026-07-16,-9999.0,-9999.0,-9999,4,1784161800
2026-07-16,-9999.0,-9999.0,-9999,5,1784149200
2026-07-16,-9999.0,-9999.0,-9999,6,1784145600
2026-07-16,-9999.0,-9999.0,-9999,7,1784142000
2026-07-16,-9999.0,-9999.0,-9999,8,1784138400
2026-07-16,-9999.0,-9999.0,-9999,9,1784137500
2026-07-16,-9999.0,-1.8,-9999,10,1784136600
2026-07-16,-9999.0,-9999.0,-9999,11,1784134800
2026-07-16,-9999.0,-9999.0,-9999,12,1784133900
2026-07-16,-9999.0,-1.8,-9999,13,1784133000
2026-07-16,-9999.0,-9999.0,-9999,14,1784131200
2026-07-16,-9999.0,-9999.0,-9999,15,1784130300
2026-07-16,-9999.0,1.1,-9999,16,1784129400
2026-07-16,-9999.0,0.3,-9999,17,1784129400
2026-07-16,-9999.0,-9999.0,-9999,18,1784126700
2026-07-16,1.3,1.1,-9999,19,1784125800
2026-07-16,0.2,0.3,-9999,20,1784125800
2026-07-16,-9999.0,-9999.0,-9999,21,1784122200
2026-07-16,3.64,-9999.0,-9999,22,1784118840
2026-07-16,-9999.0,-9999.0,-9999,23,1784118600
2026-07-16,-9999.0,0.3,-9999,24,1784116800
2026-07-16,3.64,-9999.0,-9999,25,1784115240
2026-07-16,-0.2,0.3,-9999,26,1784113200
2026-07-16,1.1,0.4,-9999,27,1784100600
2026-07-16,-12.4,-4.2,-9999,28,1784083800
2026-07-16,-9999.0,-9999.0,-9999,29,1784073600
2026-07-16,-9999.0,-9999.0,-9999,30,1784071800
2026-07-16,-9999.0,-9999.0,-9999,31,1784070000
2026-07-16,232.7,128.5,-9999,32,1784070000
2026-07-16,-9999.0,-9999.0,-9999,33,1784066100
2026-07-16,-9999.0,-9999.0,-9999,34,1784059200
2026-07-16,-9999.0,-9999.0,-9999,35,1784058000
2026-07-16,0.2,-9999.0,-9999,36,1784050200
2026-07-16,-9999.0,-9999.0,-9999,37,1784048400
2026-07-16,-0.5,-9999.0,-9999,38,1784046600
2026-07-16,-9999.0,0.2,-9999,39,1784043000
2026-07-16,19.8,-9999.0,-9999,40,1784042100
2026-07-16,97.4,95.8,-9999,41,1784034000
2026-07-16,-9999.0,-9999.0,-9999,42,1784029500
2026-07-16,-0.3,-0.5,-9999,43,1784021400
2026-07-16,-0.7,0.5,-9999,44,1784019600
2026-07-16,0.1,0.5,-9999,45,1784014200
2026-07-16,-9999.0,0.5,-9999,46,1784010600
2026-07-16,-9999.0,-9999.0,-9999,47,1784003400
2026-07-16,-9999.0,-9999.0,-9999,48,1783999800
2026-07-16,4.1,-9999.0,-9999,49,1783996200
2026-07-16,1.7,2.6,-9999,50,1783994460
2026-07-16,-2.4,-9999.0,-9999,51,1783993500
2026-07-16,1.7,2.6,-9999,52,1783990860
2026-07-16,8.0,-9999.0,-9999,53,1783990800
2026-07-16,-2.4,-9999.0,-9999,54,1783989900
2026-07-16,8.0,-9999.0,-9999,55,1783987200
2026-07-16,-9999.0,-9999.0,-9999,56,1783987200
2026-07-16,-9999.0,-9999.0,-9999,57,1783976400
2026-07-16,-120.3,-135.8,-9999,58,1783976400
2026-07-16,-120.3,-135.8,-9999,59,1783976340
2026-07-16,-9999.0,-9999.0,-9999,60,1783972800
2026-07-16,-120.3,-135.8,-9999,61,1783972740
2026-07-16,-9999.0,-9999.0,-9999,62,1783971000
2026-07-16,-9999.0,-9999.0,-9999,63,1783967400
2026-07-16,-9999.0,-9999.0,-9999,64,1783945500
2026-07-16,-9999.0,-9999.0,-9999,65,1783941900
2026-07-16,50.6,-9999.0,-9999,66,1783906200
