date,open,high,low,close,volume
2026-07-24,-9999.0,609.0,-9999,1,1784912400
2026-07-24,-9999.0,54.4,-9999,2,1784911500
2026-07-24,-9999.0,-10.2,-9999,3,1784908800
2026-07-24,-9999.0,-0.4,-9999,4,1784907000
2026-07-24,-9999.0,52.0,-9999,5,1784892600
2026-07-24,-9999.0,51.5,-9999,6,1784890800
2026-07-24,-9999.0,50.4,-9999,7,1784889000
2026-07-24,-9999.0,51.0,-9999,8,1784888100
2026-07-24,-9999.0,-28.7,-9999,9,1784883600
2026-07-24,-9999.0,-0.3,-9999,10,1784883600
2026-07-24,54.7,55.0,-9999,11,1784863800
2026-07-24,1.6,1.6,-9999,12,1784860200
2026-07-24,-17.0,-22.0,-9999,13,1784858460
2026-07-24,51.7,-9999.0,-9999,14,1784858400
2026-07-24,-9999.0,-9999.0,-9999,15,1784847600
2026-07-24,32.0,29.0,-9999,16,1784827800
2026-07-24,-16.0,-17.0,-9999,17,1784826000
2026-07-24,-9999.0,-9999.0,-9999,18,1784821500
2026-07-24,1.2,1.3,-9999,19,1784820600
2026-07-24,187.0,211.0,-9999,20,1784820600
2026-07-24,2.4,2.4,-9999,21,1784819700
2026-07-24,-45.0,-40.0,-9999,22,1784811600
2026-07-24,-9999.0,16.4,-9999,23,1784781000
2026-07-24,76.3,16.4,-9999,24,1784777400
2026-07-24,-9999.0,-9999.0,-9999,25,1784757600
2026-07-24,-9999.0,-9999.0,-9999,26,1784754000
2026-07-24,2.0,-2.0,-9999,27,1784741400
2026-07-24,2.0,-2.0,-9999,28,1784737800
2026-07-24,2.7,3.2,-9999,29,1784719800
2026-07-24,2.7,3.2,-9999,30,1784716200
2026-07-24,2.6,2.7,-9999,31,1784710800
2026-07-24,2.6,2.7,-9999,32,1784707200
2026-07-24,3.1,-9999.0,-9999,33,1784700180
2026-07-24,-9999.0,-9999.0,-9999,34,1784700000
2026-07-24,-9999.0,-9999.0,-9999,35,1784691000
2026-07-24,-0.88,-0.56,-9999,36,1784688600
2026-07-24,-9999.0,-9999.0,-9999,37,1784676600
2026-07-24,1.5,-9999.0,-9999,38,1784657760
2026-07-24,16.5,-9999.0,-9999,39,1784646900
2026-07-24,-9999.0,-9999.0,-9999,40,1784644200
2026-07-24,23.4,11.2,-9999,41,1784635200
2026-07-24,6.7,29.4,-9999,42,1784624400
2026-07-24,1.5,1.4,-9999,43,1784598300
2026-07-24,-9999.0,1.5,-9999,44,1784594700
2026-07-24,-9999.0,-9999.0,-9999,45,1784592000
2026-07-24,-0.2,-0.1,-9999,46,1784566800
2026-07-24,-9999.0,-0.1,-9999,47,1784563200
2026-07-24,-0.4,-0.2,-9999,48,1784561400
2026-07-24,-0.4,-0.2,-9999,49,1784557800
2026-07-24,-0.3,-0.2,-9999,50,1784538000
2026-07-24,-0.3,-0.2,-9999,51,1784534400
2026-07-24,-9999.0,-9999.0,-9999,52,1784512860
2026-07-24,23.0,250.0,-9999,53,1784511900
